group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_000_lin_uni,0,0,128,1,1.4611081238674085e-12,1.5328757661524473e-12,3.917914603857042e-12,451.41794837499765,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,1,1,128,1,2.1993927200856557e-12,1.995566321086833e-12,1.2222126088978769e-11,449.77732341700175,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,2,2,128,1,1.3599238719180264e-12,1.3414864376709398e-12,1.1229212004693068e-12,462.54514737499994,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,3,3,128,1,1.0709443450324443e-13,9.178338102787451e-14,3.5190947378360704e-13,449.5373461659983,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,4,4,128,1,2.0959859417741047e-13,1.983462824904235e-13,5.637799255220344e-13,455.10274879100325,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,5,5,128,1,6.457689810950192e-13,6.778756118787201e-13,3.487495014997677e-12,452.1389634590014,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,6,6,128,1,1.2420401214680368e-13,1.0851164142814587e-13,3.319289287873062e-13,445.26425970799755,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,7,7,128,1,1.714832657519422e-11,1.5836378549137224e-11,3.594654088279192e-11,465.1122485829983,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,8,8,128,1,1.8354019543889884e-12,1.6547804121587494e-12,9.588720442654797e-12,459.2184807500016,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,9,9,128,1,3.85272063953496e-12,3.567544813727345e-12,7.71724351089631e-12,445.0655126670026,1.87*x1 + 2.01,1.87*x1 + 2.00999
expr_001_lin_bi,0,0,128,2,4.307606354947424e-12,4.293740968047538e-12,6.638152315018096e-12,468.41499408300297,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,1,1,128,2,2.5241787826590922e-12,2.3435646601715585e-12,1.366929748523011e-11,459.5871344999978,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,2,2,128,2,4.693020277946047e-12,4.52752975085482e-12,6.129837136874337e-12,464.13404991599964,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,3,3,128,2,nan,nan,nan,343.24167745799787,1.56*x1 + 1.59*x2 - 2.91,1.56014*x1 + 1.59039*x2 - 2.91011
expr_001_lin_bi,4,4,128,2,2.241384161605353e-12,2.076991199901904e-12,9.088489990837022e-12,468.2119285830049,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,5,5,128,2,4.564300326581616e-13,3.81859035755344e-13,1.7571291645248724e-12,451.74305345799803,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,6,6,128,2,3.515906316087225e-12,3.98047559964245e-12,2.7768459888132056e-11,446.76470895799866,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,7,7,128,2,2.4405425597118224e-12,2.8126575579878817e-12,1.1145987677059738e-11,432.5980276670016,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,8,8,128,2,5.367477295958878e-13,5.888822507808075e-13,1.2885686188426158e-12,448.0243904579984,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,9,9,128,2,3.5318657720662117e-12,3.1092720713004575e-12,9.623268063898682e-12,466.1337937089993,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_002_poly2_uni,0,0,128,1,3.0510728167044976e-11,3.3895885345129766e-11,7.815919855769238e-10,463.9698988329983,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,1,1,128,1,2.548174367908787e-10,2.683516241536349e-10,8.36455554820148e-09,457.6495163329964,2.48*x1**2 + 1.92*x1 - 0.68,2.48001*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,2,2,128,1,2.3971168474669347e-11,2.6143992099898348e-11,7.324039152933892e-10,455.667055124999,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,3,3,128,1,1.0074221188163812e-12,8.455787612509272e-13,2.5792340485608634e-11,458.7079564579981,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,4,4,128,1,8.433293234751116e-12,9.310948892007425e-12,2.641750707077506e-10,465.28971512499993,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,5,5,128,1,3.921901226087293e-11,4.3130461868938924e-11,1.3237655138720328e-09,450.0430617079983,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,6,6,128,1,3.8811381734317474e-11,4.278768713667736e-11,1.1731671467618554e-09,457.75877704199956,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,7,7,128,1,2.95307779965559e-11,3.350684788463122e-11,6.753003517490086e-09,456.19153579200065,2.48*x1**2 + 1.92*x1 - 0.68,2.47999*x1**2 + 1.92*x1 + 1.0e-5*log(0.00159*x1**2 + 0.0005) - 0.6799
expr_002_poly2_uni,8,8,128,1,7.816544514514107e-11,8.309756083697623e-11,2.2508710728619263e-09,475.85307675000513,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,9,9,128,1,4.3853004777841265e-11,4.7256670554325113e-11,1.3812964938519912e-09,436.08116179199715,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_003_poly2_bi,0,0,128,2,0.0045434712097026575,0.0051271720378580354,0.08821963460278655,474.31749020799907,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51176*x1**2 + 2.46416*x1*x2 + 1.60946*x1 + 2.96629*x2**2 + 0.80207*x2 + 0.87948
expr_003_poly2_bi,1,1,128,2,3.413300805193975e-11,4.0270327314143236e-11,5.324057307178944e-10,449.6604553340003,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.64999*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,2,2,128,2,0.004543545613492896,0.005127275237098926,0.088216448610339,463.4761067079962,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.51176*x1**2 + 2.46416*x1*x2 + 1.60946*x1 + 2.96629*x2**2 + 0.80207*x2 + 0.87948
expr_003_poly2_bi,3,3,128,2,1.9782215268110777,1.7385137821249645,32.20605702548235,465.1816392499968,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.34576*x1**2 + 1.99649*x1*x2 + 1.26407*x1 + 2.88206*x2**2 + 0.80342
expr_003_poly2_bi,4,4,128,2,4.9818849566507506e-11,5.030472262587788e-11,9.519850481409581e-10,462.37488416700216,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
