group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_000_lin_uni,0,0,1024,1,8.440247864155491e-11,8.83359957882354e-11,3.758829063976732e-10,487.384030792,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,1,1,1024,1,1.7203269560441383e-11,1.887333987452818e-11,2.0446975328158867e-09,491.6464961249985,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,2,2,1024,1,4.830917548893194e-11,5.075149809732738e-11,2.137491295073346e-10,491.316485542,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,3,3,1024,1,7.911779005194023e-11,8.263766413027788e-11,3.475788858120499e-10,493.52261183300106,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,4,4,1024,1,1.4796528403602258e-11,1.5578379820008528e-11,6.080642760142307e-11,495.3558735839997,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_001_lin_bi,0,0,1024,2,2.3161282335193802e-12,2.3978626938252227e-12,8.711963818780326e-12,486.7340741249991,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,1,1,1024,2,4.5554747931861916e-11,4.7243432419340866e-11,1.7334756386793285e-10,500.96166866600106,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,2,2,1024,2,1.3919194336138616e-07,1.4274345273795447e-07,4.0670142574463644e-05,501.45744591699986,1.56*x1 + 1.59*x2 - 2.91,1.53*x1 + 1.77*x2 - 3.24
expr_001_lin_bi,3,3,1024,2,1.643193722670295e-10,1.6948770465888272e-10,6.144992167903255e-10,501.5432605419992,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,4,4,1024,2,9.227154564030418e-07,1.0924404872542926e-06,0.00037051688825582674,500.6553454579989,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_002_poly2_uni,0,0,1024,1,3.8121226676332224e-13,3.929560402121561e-13,1.1188383552962478e-11,496.95529825000267,2.48*x1**2 + 1.92*x1 - 0.68,0.02 - 0.01*x1
