group,run,seed,n_train,n_features,train_mse,test_interp_mse,test_extrap_mse,duration_s,true_expr,found_expr
expr_000_lin_uni,0,0,128,1,1.4611081238674085e-12,1.5328757661524473e-12,3.917914603857042e-12,454.73934224999994,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,1,1,128,1,2.1993927200856557e-12,1.995566321086833e-12,1.2222126088978769e-11,454.4085736670004,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,2,2,128,1,1.3599238719180264e-12,1.3414864376709398e-12,1.1229212004693068e-12,466.512882041,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,3,3,128,1,1.0709443450324443e-13,9.178338102787451e-14,3.5190947378360704e-13,456.6284449999994,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_000_lin_uni,4,4,128,1,2.0959859417741047e-13,1.983462824904235e-13,5.637799255220344e-13,457.76933225000084,1.87*x1 + 2.01,1.87*x1 + 2.01
expr_001_lin_bi,0,0,128,2,4.307606354947424e-12,4.293740968047538e-12,6.638152315018096e-12,467.4227185,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,1,1,128,2,2.5241787826590922e-12,2.3435646601715585e-12,1.366929748523011e-11,460.45024170800025,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,2,2,128,2,4.693020277946047e-12,4.52752975085482e-12,6.129837136874337e-12,462.01064829200004,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,3,4,128,2,2.241384161605353e-12,2.076991199901904e-12,9.088489990837022e-12,466.22460712500106,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_001_lin_bi,4,5,128,2,4.564300326581616e-13,3.81859035755344e-13,1.7571291645248724e-12,449.7386043329989,1.56*x1 + 1.59*x2 - 2.91,1.56*x1 + 1.59*x2 - 2.91
expr_002_poly2_uni,0,0,128,1,3.0510728167044976e-11,3.3895885345129766e-11,7.815919855769238e-10,464.599759499999,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,1,1,128,1,2.548174367908787e-10,2.683516241536349e-10,8.36455554820148e-09,458.35251370900005,2.48*x1**2 + 1.92*x1 - 0.68,2.48001*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,2,2,128,1,2.3971168474669347e-11,2.6143992099898348e-11,7.324039152933892e-10,455.63349820799885,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,3,3,128,1,1.0074221188163812e-12,8.455787612509272e-13,2.5792340485608634e-11,455.5686585830008,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_002_poly2_uni,4,4,128,1,8.433293234751116e-12,9.310948892007425e-12,2.641750707077506e-10,458.48465733299963,2.48*x1**2 + 1.92*x1 - 0.68,2.48*x1**2 + 1.92*x1 - 0.68
expr_003_poly2_bi,0,1,128,2,3.413300805193975e-11,4.0270327314143236e-11,5.324057307178944e-10,447.72486341699914,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.64999*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,1,4,128,2,4.9818849566507506e-11,5.030472262587788e-11,9.519850481409581e-10,463.9962534999995,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
expr_003_poly2_bi,2,5,128,2,1.0006179825688966e-10,1.0058088208898784e-10,2.821118545018619e-09,464.06887133300006,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86,0.55*x1**2 + 2.45*x1*x2 + 1.65*x1 + 2.95*x2**2 + 0.8*x2 + 0.86
