Expression,d,run,seed,train_mse,test_mse,expr
P3,2,0,0,7.295757359115343,3351.579326476201,(0.448710441589355 + (0.999329566955566 * ((((34.340122222900391 * X2) ^ 2) * (0.003733513876796 * X1)) + (((((0.069396771490574 * X2) + ((-0.076310448348522) * X1)) ^ 2) - (((-0.002006745664403) * X2) + (0.000486520846607 * X1))) * ((517.535339355468750 * X2) - (((-346.672149658203125) * X1) - 315.301788330078125))))))
P3,2,1,1,0.054742820738492605,34.38202007997963,((-0.145637735724449) + (1.000070095062256 * ((((0.235354050993919 * X2) ^ 2) + (((((-0.008929188363254) * X1) - (0.006767275743186 * X2)) + (((0.233052089810371 * X1) - (0.145900562405586 * X2)) ^ 2)) + 0.060706336051226)) * (35.032665252685547 + ((35.486003875732422 * X1) - ((-31.867959976196289) * X2))))))
P3,2,2,2,1.1616275401673692,299.2194833081997,(0.538509547710419 + (0.999196231365204 * (((((31.448539733886719 * X2) + (50.819686889648438 * X1)) * ((((0.280546128749847 * X2) + ((-0.195253327488899) * X1)) - 0.179880931973457) ^ 2)) + ((((-0.222692206501961) * X1) ^ 2) * ((74.608680725097656 * X2) - 38.420654296875000))) + (((-2.394603013992310) * X2) ^ 2))))
P3,2,3,3,6.704017507298708,3054.897212351932,(0.498158782720566 + (0.999255597591400 * ((((1.285959601402283 * X1) + (0.497066110372543 * X2)) ^ 2) + (((((8.159564018249512 * X1) - (17.822723388671875 * X2)) ^ 2) * (0.030222643166780 * X1)) + (((0.167621508240700 + ((0.360917448997498 * X2) - (0.651480138301849 * X1))) ^ 2) * (19.165332794189453 * X2))))))
P3,2,4,4,0.05343344906768443,33.06394939623872,((-0.190290004014969) + (0.999887049198151 * ((((((0.453130960464478 ^ 2) - (0.138796195387840 * X2)) - ((-0.221703708171844) * X1)) ^ 2) + (((-0.099185772240162) * X1) + ((0.113547950983047 - ((-0.223899960517883) * X2)) ^ 2))) * ((38.781902313232422 - ((-35.213989257812500) * X2)) - ((-39.211952209472656) * X1)))))
P3,4,0,0,6.9193313178175,3974.701881289954,(0.702039122581482 + (0.998374700546265 * ((((72.755050659179688 * X2) + (17.190879821777344 * X1)) * (((0.249975189566612 ^ 2) - ((-0.185606539249420) * X2)) ^ 2)) + ((((0.079759329557419 * X2) + ((-0.048742860555649) * X1)) - (((-0.242134928703308) * X1) ^ 2)) * (((-34.358497619628906) * X1) + (10.969050407409668 * X2))))))
P3,4,1,1,0.0567109968476232,34.404669539598736,((-0.151955336332321) + (1.000133395195007 * ((((57.206832885742188 * X2) - ((-63.701274871826172) * X1)) + 62.945175170898438) * ((((((-0.092488460242748) * X1) - ((-0.206442594528198) * X2)) ^ 2) + (((-0.146727263927460) * X1) ^ 2)) + ((((0.013607336208224 * X1) - ((-0.010372734628618) * X2)) - 0.183458507061005) ^ 2)))))
P3,4,2,2,29.93866317962442,4944.330688716545,(7.212177276611328 + (0.999907314777374 * (((((-1.227949023246765) * X1) ^ 2) * (2.552475690841675 * X2)) - (((((-0.339176088571548) * X2) + (0.236167713999748 * X1)) ^ 2) * ((-20.275785446166992) - ((21.914381027221680 * X2) + (35.808578491210938 * X1)))))))
P3,4,3,3,4.182518172085632,2428.823356970763,(1.533439397811890 + (0.999676644802094 * (((8.570661544799805 - ((-8.733080863952637) * X2)) * ((0.538134932518005 * X2) ^ 2)) - (((-0.002344074659050) * X1) * (((((-36.466949462890625) - ((-14.913990974426270) * X2)) - (9.490470886230469 * X1)) ^ 2) - ((150.122772216796875 * X2) - ((26.619295120239258 * X1) ^ 2)))))))
P3,4,4,4,3.3762862218462297,1638.0319758997807,(1.170296192169189 + (0.999302625656128 * ((2.050701379776001 * X1) + (((((29.856002807617188 * X2) + 16.106267929077148) - ((-19.614875793457031) * X1)) * ((((-0.290461421012878) * X2) - ((-0.312684744596481) * X1)) ^ 2)) + ((((-6.019320964813232) ^ 2) - ((-127.032096862792969) * X1)) * (((-0.184431910514832) * X2) ^ 2))))))
