ablation,group,run,seed,n_train,n_features,use_skip_connections,weight_domain,library,imag_w_coeff_phase1,imag_w_coeff_phase2,imag_w_coeff_phase3,train_mse,test_interp_mse,test_extrap_mse,duration_s,symbolic_match,sympy_count_ops,true_expr,found_expr
ceql_original,A1_three_variate_linear_rational,0,0,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,6.442199734516501e-08,2.4384086790843206e-08,1.0693440416415393e-08,383.44900933400277,0,26,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.36765*x2/(0.60359*x1 - 0.69324*x2 - 0.55578*x3 + 0.84862) + 0.39576*x3/(0.60359*x1 - 0.69324*x2 - 0.55578*x3 + 0.84862) + 1.03465 - 1.03938/(0.60359*x1 - 0.69324*x2 - 0.55578*x3 + 0.84862)
ceql_original,A1_three_variate_linear_rational,1,1,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,70.34028923461872,51.11956298299446,19.1890929941502,409.02067883400014,0,53,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.51436*x1/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) - 0.4168*x2/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) + 0.03576*x3/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) + 0.23544/(-0.00725*x1/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) + 0.11776*x2 + 0.00587*x2/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) + 0.09711*x3 - 0.0005*x3/(0.13399*x1 - 0.95832*x2 - 0.25299*x3) - 0.04715)
ceql_original,A1_three_variate_linear_rational,2,2,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,0.0019534243605525614,3.4974340729991766,1.321993370207427,390.62386383299963,0,28,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-7.0e-5*x1 - 0.36552*x1/(-0.67334*x1 + 0.77162*x2 + 0.62075*x3 - 0.94761) - 0.11553*x3/(-0.67334*x1 + 0.77162*x2 + 0.62075*x3 - 0.94761) + 0.50418 + 0.6726/(-0.67334*x1 + 0.77162*x2 + 0.62075*x3 - 0.94761)
ceql_original,A1_three_variate_linear_rational,3,3,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,2.6698885844216853e-08,1.1020570854061769e-08,9.16321903114573e-09,384.56868241600023,0,35,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.37052*x1/(0.99142*x1 - 1.13866*x2 - 0.91289*x3 + 1.39388) + 0.17834*x2/(0.99142*x1 - 1.13866*x2 - 0.91289*x3 + 1.39388) + 0.30888*x3/(0.99142*x1 - 1.13866*x2 - 0.91289*x3 + 1.39388) + 0.66093 - 1.18629/(0.99142*x1 - 1.13866*x2 - 0.91289*x3 + 1.39388)
ceql_original,A1_three_variate_linear_rational,4,4,128,3,True,complex,"id,id,id,const,const,square,square,div,div | id,id,id,const,const,square,square,div,div",1e-10,1e-05,0.01,0.00011565080202323135,1.5301804273596284,1.0847950137166298,395.8633704999993,0,37,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.01409*x1/(1.05814*x1 - 1.21488*x2 - 0.97426*x3 + 1.48772) + 0.62824*x2/(1.05814*x1 - 1.21488*x2 - 0.97426*x3 + 1.48772) - 5.0e-5*x3 + 0.68104*x3/(1.05814*x1 - 1.21488*x2 - 0.97426*x3 + 1.48772) + 1.02139 - 1.80265/(1.05814*x1 - 1.21488*x2 - 0.97426*x3 + 1.48772)
ceql_original_with_log,A1_three_variate_linear_rational,0,0,128,3,True,complex,"id,id,id,log,log,const,const,square,square,div,div | id,id,id,log,log,const,const,square,square,div,div",1e-10,1e-05,0.01,0.032211365710970524,19.413213711927675,17.327835431714078,471.8784702080011,0,9,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),18.3143*log(5.0e-5*x1 + 1.0e-5*x2 - 1.0e-5*x3 + 9.0e-5) + zoo
ceql_original_with_log,A1_three_variate_linear_rational,1,1,128,3,True,complex,"id,id,id,log,log,const,const,square,square,div,div | id,id,id,log,log,const,const,square,square,div,div",1e-10,1e-05,0.01,84.02110323625928,35.41224336860958,17.64074128950903,487.43113066599835,0,0,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.34626
ceql_original_with_log,A1_three_variate_linear_rational,2,2,128,3,True,complex,"id,id,id,log,log,const,const,square,square,div,div | id,id,id,log,log,const,const,square,square,div,div",1e-10,1e-05,0.01,81.47581281023281,37.86306378526365,6529.281260750861,470.59454079200077,0,23,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-5.86319*x1**2 + 10.38182*x1 - 24.02982*log(-0.22751*x1**2 + 0.15074*x1 + 1.1692) - 9.83476*log(0.04918*x1**2 + 0.38717*x1 - 0.0049*x2 + 0.55953) - 1.72561
ceql_original_with_log,A1_three_variate_linear_rational,3,3,128,3,True,complex,"id,id,id,log,log,const,const,square,square,div,div | id,id,id,log,log,const,const,square,square,div,div",1e-10,1e-05,0.01,82.55398979301458,34.94234773860332,209.57445614841404,480.8774350420026,0,108,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),0.00285*x1**4 - 0.01342*x1**3*x2 - 0.01295*x1**3*x3 + 0.02373*x1**2*x2**2 + 0.04577*x1**2*x2*x3 + 0.02207*x1**2*x3**2 - 0.01865*x1*x2**3 - 0.05395*x1*x2**2*x3 - 0.05203*x1*x2*x3**2 - 0.01673*x1*x3**3 + 0.00549*x2**4 + 0.02119*x2**3*x3 + 0.03066*x2**2*x3**2 + 0.01971*x2*x3**3 + 0.00475*x3**4 - 0.3585*log(1.29846*x1**2 - 3.0607*x1*x2 - 2.95176*x1*x3 + 1.80365*x2**2 + 3.4789*x2*x3 + 1.67754*x3**2) - 1.4981*log(-0.0304*x1**2 + 0.07166*x1*x2 + 0.06911*x1*x3 - 0.1027*x1 - 0.04223*x2**2 - 0.08145*x2*x3 - 0.03928*x3**2 - 0.12099*x3 + 0.93222) + 1.38367
ceql_original_with_log,A1_three_variate_linear_rational,4,4,128,3,True,complex,"id,id,id,log,log,const,const,square,square,div,div | id,id,id,log,log,const,const,square,square,div,div",1e-10,1e-05,0.01,0.052939307107023034,19.973406681171042,22.417682460522336,474.6947821670001,0,8,(-2.09*x1 + 1.17*x2 + 0.60*x3 + 0.54)/(-2.02*x1 + 2.32*x2 + 1.86*x3 - 2.84),-17.18585*log(-1.0e-5*x1 - 1.0e-5*x2 + 3.0e-5) - 4.38543
