pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,pysr,0,7.922826437080609e-18,1.0,1.0,1.0,(x3 + x3)*12.15 - 0.96803284 - 1*(-2.538033),24.3*x3 + 1.57,{'run_seed': 28732350661000}
P2,pysr,0,0.6399434757805335,0.0,0.0,0.0,exp(exp(tanh((x1 + x3 - 1*1.3962128 - 1*(-0.26745215))/x4)*1.2041565)) - 1*3.3339458,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732350662000}
P3,pysr,0,0.9570414147379187,0.0,0.0,0.0,tanh(x3*x4) - 4.9798415,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732350663000}
P4,pysr,0,0.8193995419679985,1.0,1.0,1.0,-(-1)*0.39864385*sin(x2)*sin((-3.3259618 - (-0.39864385)*0.6087825)*sin(-0.90804243 - 1*0.20948322)) - 3.3259618 - 1*(-0.94366014),0.13*sin(x2) - 2.3,{'run_seed': 28732350664000}
P5,pysr,0,1.0681111509387948e-14,1.0,1.0,1.0,2.1299999*log(x4) + 3.0000005,2.13*log(x4) + 3.0,{'run_seed': 28732350665000}
P6,pysr,0,0.037728997133311785,0.5,0.5,0.5,tan(tan(tanh(tanh(x0*0.043341067 - 1*(-0.626812))))) - 1*(-0.7352107),0.13*sqrt(x0) + 1.3,{'run_seed': 28732350666000}
P7,pysr,0,0.0081467466764928,0.5,0.5,0.5,10.6485737460053*log(0.53635263*exp(12.3486381119229*tanh(x0))),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732350667000}
P8,pysr,0,0.9970920505603246,0.5,0.5,0.5,65.19265 - cos(x3),29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732350668000}
P9,pysr,0,0.6614484638375234,0.0,0.0,0.0,exp(x2 + exp(1.3191941))**0.20371485,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732350669000}
P10,pysr,0,0.9895589958437419,0.0,0.0,0.0,tanh(exp(x3)) + 0.5555005,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732350670000}
P11,pysr,0,1.0000403725988973,0.5,0.5,0.5,x2*0.00047288742 + 7.1674743,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732350671000}
P12,pysr,0,1.0002127221739412,0.5,0.5,0.5,tanh(exp(cos(tanh(cos(x3))))) + 1.0157747,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732350672000}
P13,pysr,0,1.0000913115629733,1.0,0.5,0.6666666666666666,tan(x2*612.8616/x2)*(-58.369106) - 1*(-44.545082),-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732350673000}
P14,pysr,0,1.0006720862239733,0.0,0.0,0.0,sin(x0) + 20.160398,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732350674000}
P15,pysr,0,0.997973209642029,0.0,0.0,0.0,(x2*(-0.011865448) + tanh(x1) + 9.213586)*1.206531,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732350675000}
