pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,pysr,0,1.7369652603696313e-16,1.0,1.0,1.0,(x3*2.8715289 + 0.18552676)*8.462391,24.3*x3 + 1.57,{'run_seed': 28732350661000}
P2,pysr,0,0.8809026187960891,0.0,0.0,0.0,exp(exp(tanh(x1/x4))),0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732350662000}
P3,pysr,0,0.9849191180683392,0.0,0.0,0.0,-x0/x4 - 5.2280135,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732350663000}
P4,pysr,0,1.0011258718507192,0.5,0.5,0.5,x2 - (x2 + 2.2998192)/0.99988383 - tan(-x2 + x2),0.13*sin(x2) - 2.3,{'run_seed': 28732350664000}
P5,pysr,0,0.03342915727989324,0.0,0.0,0.0,log(x4*(x4 + 2.2921233)*(x4 + 5.8730946)),2.13*log(x4) + 3.0,{'run_seed': 28732350665000}
P6,pysr,0,0.6044515145179773,0.0,0.0,0.0,exp(sin(sin(tanh(log(sqrt(x0)))))),0.13*sqrt(x0) + 1.3,{'run_seed': 28732350666000}
P7,pysr,0,0.007971676470455838,0.5,0.5,0.5,sin(x0)*119.33768 - 6.4911923,213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732350667000}
P8,pysr,0,0.9970912817707708,0.5,0.5,0.5,65.192375 - cos(x3),29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732350668000}
P9,pysr,0,0.5922717154237175,0.0,0.0,0.0,exp(0.2989704)**x2,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732350669000}
P10,pysr,0,0.996933621516557,0.0,0.0,0.0,tan(cos(x4*(-0.022464182))),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732350670000}
P11,pysr,0,1.0000204203254641,1.0,0.5,0.6666666666666666,7.16770900000000,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732350671000}
P12,pysr,0,1.0002846881167402,0.5,0.5,0.5,exp(cos(tanh(sin(1.1043588/cos(sin(x4*1.199689)))))) - 0.09102071,-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732350672000}
P13,pysr,0,0.999216724593274,0.5,0.5,0.5,30.356714 - cos(sin(x1)),-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732350673000}
P14,pysr,0,0.9911392091742102,0.0,0.0,0.0,(2.7585647 - cos(cos(x1)))/0.10274307 + 0.6447952,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732350674000}
P15,pysr,0,1.0002466713110034,0.0,0.0,0.0,6.4901943 - (-0.9669389)*(5.224356 - (-0.014381573)*x1),-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732350675000}
