pid,algo,run_id,nlse_test,mse_test,mape_test,nlse_train,mse_train,mape_train,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,pysr,0,1.2468818580875034e-17,3.999999864463097e-14,3.248978478776562e-06,1.223454277240564e-17,3.9999998606972205e-14,5.686422852058642e-06,1.0,1.0,1.0,x3*24.3 - 1*(-1.5699998),24.3*x3 + 1.57,{'run_seed': 28732350661000}
P2,pysr,0,3.1926746634973152e-15,9.842968784113199e-13,5.972817988338336e-06,3.1777683459854567e-15,9.47742073165151e-13,6.884296084718436e-06,0.0,0.0,0.0,-1*(-0.23000002) + (x1 + x3)*4.7333336/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'run_seed': 28732350662000}
P3,pysr,0,0.7703854370108967,74.93220355889888,4370.43816437682,0.35245632705574537,47.58903627554647,103.5243388303117,0.0,0.0,0.0,x1 - (-1*(-5.2828846) + (x1 + x1 + x1 + tanh(x1))/((x4*x4*(-2.6060328)))),-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'run_seed': 28732350663000}
P4,pysr,0,2268.542901145255,18.46125916491854,64.58705033798648,0.811431927698304,0.007570136176196967,3.3221360819083285,0.5,0.5,0.5,exp(x2)*(-0.0012557863) - 1*2.278247,0.13*sin(x2) - 2.3,{'run_seed': 28732350664000}
P5,pysr,0,4.1563712667409594e-08,2.096522239909036e-07,0.01606708241204142,3.461961719532524e-08,1.5664381798682772e-07,0.0196232109523558,1.0,1.0,1.0,2.12960966256718*log(x4) + 3.0003033,2.13*log(x4) + 3.0,{'run_seed': 28732350665000}
P6,pysr,0,0.022708377301593852,0.00020568376159238306,0.6295174269010914,0.0013853974075862027,6.7013826511538065e-06,0.14357576206462747,0.0,0.0,0.0,1.26370566671836*(x0 + log(x0 + 1.4346408) + 1.2098984)**0.10878777,0.13*sqrt(x0) + 1.3,{'run_seed': 28732350666000}
P7,pysr,0,0.00015613143347380083,0.5160777848130075,1.3747702500189676,0.0001646586672721842,0.5273565615109306,1.3944201409200432,0.0,0.0,0.0,(x0 - 4.00636)*x0*(-29.78758),213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'run_seed': 28732350667000}
P8,pysr,0,1.1281846839272982,648.0819956290516,44.915301417998116,0.821819547509787,501.16762548843246,52.207683081202596,0.5,0.5,0.5,61.03592 + cos(tanh(x4))**11.011011*(-33.6292),29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'run_seed': 28732350668000}
P9,pysr,0,0.8590457508477453,285.1312118284984,12213921.753416562,0.942974071499572,186.30285283702736,16222.023342602111,0.0,0.0,0.0,x1 + x2,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'run_seed': 28732350669000}
P10,pysr,0,1.117272379188204,103.98799439685034,345.63920067798637,0.8663104733646123,175.97494179135626,274.9010577306265,0.0,0.0,0.0,exp(sin(x3) + sin(tanh(x3 - 1*(-1.0454836))) + tan(exp(cos(exp(cos(tanh(x2/x4))))))),24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'run_seed': 28732350670000}
P11,pysr,0,0.9154046755317747,53.388574931063395,328.4852836147611,0.8604704856303702,56.85958524356354,420.52322828205433,0.0,0.0,0.0,exp(cos(exp(cos(tanh(x0)) + 0.54736745) + 0.033846736) + 2.419995)/0.62803316,11.0*cos(7.23*x0**3) + 6.87,{'run_seed': 28732350671000}
P12,pysr,0,1.0364640776174965,1.0904220471819617,269.3467765928461,0.9948342415467982,1.0465731821197826,503.88750570375345,0.0,0.0,0.0,exp(cos(tanh(1.0702482**x2)**0.60966176) - 1*(-0.001107975)),-2.1*sin(1.3*x4)*cos(9.8*x0) + 2.0,{'run_seed': 28732350672000}
P13,pysr,0,1.0642102393306958,480.1190508608626,92.27674723907376,0.9735458062947441,471.567204124727,70.17075515109886,0.0,0.0,0.0,20.326326 - (x4*(-(-0.08569966)*x0 - 0.0341642)/(0.012508777 - x3) - 8.859745),-3.0*tan(x0)*tan(x2)/(tan(x1)*tan(x3)) + 32.0,{'run_seed': 28732350673000}
P14,pysr,0,0.8420474407274119,459.89734098384173,100.60487831885618,0.3132961486701328,187.70427140519263,57.9921658236574,0.0,0.0,0.0,(x2 - 1*0.20388323)*tan(x1)/tanh(sin(x3)) + 20.501331,-4.2*(cos(x0) - tan(x1))*tanh(x2)/sin(x3) + 22.0,{'run_seed': 28732350674000}
P15,pysr,0,0.9926771151847051,437.87792750804647,63.02840810263539,0.9662996869408411,626.6994810481416,108.16298560998867,0.0,0.0,0.0,exp(exp(cos(tan(x0 - 71.62884)))) + 3.4348605,-6.0*(log(x2) - tan(x3))*exp(-x1)*tan(x0) + 12.0,{'run_seed': 28732350675000}
