pid,algo,run_id,nlse_test,mse_test,mape_test,nlse_train,mse_train,mape_train,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,complexeql,2,2.565350698469683e-12,8.229650932541614e-09,0.000350147418269131,2.3264461992856115e-12,7.606156311824521e-09,0.0002804440103003659,0.0,0.0,0.0,1.02*x3*(-0.01*x3 - 0.02)**0.5 + 23.38*x3 + 1.58,24.3*x3 + 1.57,{'seed': 2}
P2,complexeql,2,1.3248091227108123e-13,4.084366938116582e-11,3.612840368814277e-05,2.0299557434384743e-14,6.054168382507671e-12,0.00015437753334691625,0.0,0.0,0.0,-4.73*(-1.0*x1 - 1.0*x3 - 0.05*x4)/x4,0.23 + 4.73333333333333*(x1 + x3)/x4,{'seed': 2}
P3,complexeql,2,101434.81613910072,9866144.822759762,16112.41701213311,0.855500697050589,115.51063374514649,105.38043266464237,0.0,0.0,0.0,1.35*x1 + 2.51*x4 - 1.6*exp(2.56*x4)*exp(3.95*exp(-0.08*(-x2)**0.5))/(0.19*x1 - 0.58*x4 + 1.0)**6.0 + 26.25*(-0.95*x4 + 4.37*(-x4)**0.5 - 2.22)**0.5 - 30.94*log(0.86*x4 + 1.0) - 10.94,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,{'seed': 2}
P5,complexeql,2,0.001966332189258355,0.0099184093558168,3.479987569117298,0.0031317810189578276,0.014170409023889354,3.9241285377193194,0.0,0.0,0.0,-0.01*x1 + 2.2*log(0.96 - 0.64*x4) + 0.11,2.13*log(x4) + 3.0,{'seed': 2}
P6,complexeql,2,0.6769351192317636,0.00613141836725625,2.9098272876152964,0.010952420132435475,5.297855897646747e-05,0.34983162184402233,0.0,0.0,0.0,0.06*x0 + 0.01*(-0.23*x0 + 0.36*x1 - 0.63)**0.5 - 0.04*log(1.25 - 1.83*x0) + 1.35,0.13*sqrt(x0) + 1.3,{'seed': 2}
P7,complexeql,2,9.93299593920713e-07,0.0032832584872941684,0.2657009555555679,7.857151487243173e-07,0.0025164301765747492,0.38503458308650745,0.0,0.0,0.0,69.88*x0 + 2.95*(1.31*x0 + 0.14*log(0.48*x0 + 0.47) + 1.76)**0.5 - 37.81*log(0.48*x0 + 0.47) - 0.91*log(-1.7*x0 + 0.27*log(0.48*x0 + 0.47) + 0.7) + 16.22,213.80940889 - 213.80940889*exp(-0.54723748542*x0),{'seed': 2}
P8,complexeql,2,0.9339588393303638,536.5095955048616,40.49657286506148,0.7154996091201041,436.330872424708,45.54045979061332,0.0,0.0,0.0,0.82*x0 + 6.31*x3**0.5 - 1.76*x3 - 42.62*(-1.26*x3**0.5 + 0.49*x3 + 14.8*log(-0.29*x0 + 0.02*x4**2 + 1.0) - 29.12)**0.5 + 24.88*log(1.0 - 0.78*x3**0.5) + 224.5,29.5775252514473*sqrt(x0*x3*x4) + 6.87,{'seed': 2}
P9,complexeql,2,1.4408552969738206,478.243232668607,34577406.32323484,0.8565443476406512,169.22698128180323,28772.06037410587,0.0,0.0,0.0,-5.05*x1**1.0 - 2.48*x1 - 0.47*x3 - 33.0*(-log(0.46*x3 + 1.0))**0.5*exp(-0.49*x1**0.5)/(0.46*x3 + 1.0)**0.72 - 198.75*exp(-0.97*x1**0.5)/(0.46*x3 + 1.0)**1.4 + 148.75*exp(-0.49*x1**0.5)/(0.46*x3 + 1.0)**0.72 + 8.88*(-5.59*x1 + 0.06*x1**1.0 + 2.89)**0.5 - 11.45,sqrt(x0)*exp(x2)/(x3**2*log(x1)),{'seed': 2}
P10,complexeql,2,3.491686543200338,324.9820611816195,1613.7376037753718,0.9211663525305239,187.11789854869897,292.3461022817846,0.0,0.0,0.0,2.36*x3 - 2.1*x4 - 62.5/(0.13*x3 - 0.25*x4 + 1.0)**1.2 + 130.0*(0.04*x3*x4 + 0.21*x3 - 0.19*x4 + 0.71*log(0.13*x3 - 0.25*x4 + 1.0))**0.5/(0.13*x3 - 0.25*x4 + 1.0)**0.62 - 10.44*log(0.13*x3 - 0.25*x4 + 1.0)/(0.13*x3 - 0.25*x4 + 1.0)**0.62 + 4.32/(0.13*x3 - 0.25*x4 + 1.0)**0.62 + 21.72*(0.04*x3*x4 + 0.21*x3 - 0.19*x4 + 0.71*log(0.13*x3 - 0.25*x4 + 1.0))**0.5*log(0.13*x3 - 0.25*x4 + 1.0) - 110.0*(0.04*x3*x4 + 0.21*x3 - 0.19*x4 + 0.71*log(0.13*x3 - 0.25*x4 + 1.0))**0.5 - 32.44*log(-0.01*x4**2 - 3.27/(0.13*x3 - 0.25*x4 + 1.0)**0.62 + 1.0) + 134.75,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,{'seed': 2}
P1,complexeql,1,7.3593907035926e-15,2.360894227946615e-11,2.9773675543974792e-05,6.877492208300899e-15,2.2485489148966877e-11,6.107436137972708e-05,0.0,0.0,0.0,24.28*x3 + 1.57,24.3*x3 + 1.57,{'seed': 1}
