pid,algo,run_id,nlse,term_precision,term_recall,term_f1,expr_str,expr_gt_str,extra
P1,complexeql,4,2.229582924246748e+25,0.0,0.0,0.0,,24.3*x3 + 1.57,"{'run_seed': 264591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71163.59375, 'final_data_loss': 396147113852928.0}"
P1,complexeql,2,1.4272364003041108e+26,0.0,0.0,0.0,,24.3*x3 + 1.57,"{'run_seed': 262591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71328.96875, 'final_data_loss': 1185590825451520.0}"
P2,complexeql,0,4.019345372948902e+26,0.0,0.0,0.0,,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 260592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68567.6875, 'final_data_loss': 521516605243392.0}"
P1,complexeql,0,5.005011673644316e+25,0.0,0.0,0.0,,24.3*x3 + 1.57,"{'run_seed': 260591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72001.46875, 'final_data_loss': 602774299475968.0}"
P1,complexeql,3,8.323396570064378e+25,0.0,0.0,0.0,,24.3*x3 + 1.57,"{'run_seed': 263591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72128.6796875, 'final_data_loss': 641728780435456.0}"
P1,complexeql,1,1.0872063043364476e+26,0.0,0.0,0.0,,24.3*x3 + 1.57,"{'run_seed': 261591608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72465.3203125, 'final_data_loss': 826958908751872.0}"
P2,complexeql,1,3.794972508980752e+26,0.0,0.0,0.0,,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 261592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69131.8828125, 'final_data_loss': 570429504749568.0}"
P2,complexeql,2,8.250260213018712e+26,0.0,0.0,0.0,,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 262592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69615.203125, 'final_data_loss': 576539364163584.0}"
P2,complexeql,3,1.7818813715793005e+27,0.0,0.0,0.0,,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 263592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70440.71875, 'final_data_loss': 781236700184576.0}"
P2,complexeql,4,3.125813012266544e+26,0.0,0.0,0.0,,0.23 + 4.73333333333333*(x1 + x3)/x4,"{'run_seed': 264592608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 75624.4609375, 'final_data_loss': 436382568808448.0}"
P3,complexeql,0,2.4069177466197759e+27,0.0,0.0,0.0,,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 260593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 75110.8515625, 'final_data_loss': 584588132876288.0}"
P3,complexeql,1,2.3671375684356365e+27,0.0,0.0,0.0,,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 261593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 75990.953125, 'final_data_loss': 642672465281024.0}"
P3,complexeql,2,1.7108388096710243e+27,0.0,0.0,0.0,,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 262593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70544.7578125, 'final_data_loss': 597076085833728.0}"
P3,complexeql,3,3.0663042665983585e+27,0.0,0.0,0.0,,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 263593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68857.484375, 'final_data_loss': 607211134910464.0}"
P3,complexeql,4,4.123332386131203e+27,0.0,0.0,0.0,,-5.41 + 1.63333333333333*(-x0 + x1/x4 + x3)/x4,"{'run_seed': 264593608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72007.1328125, 'final_data_loss': 861098261610496.0}"
P4,complexeql,0,1.9417005740403778e+31,0.0,0.0,0.0,,0.13*sin(x2) - 2.3,"{'run_seed': 260594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 66391.640625, 'final_data_loss': 489065543630848.0}"
P4,complexeql,1,6.177189104074521e+31,0.0,0.0,0.0,,0.13*sin(x2) - 2.3,"{'run_seed': 261594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71718.4453125, 'final_data_loss': 885278390616064.0}"
P4,complexeql,2,1.1597442828394969e+31,0.0,0.0,0.0,,0.13*sin(x2) - 2.3,"{'run_seed': 262594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72311.5078125, 'final_data_loss': 907788716867584.0}"
P4,complexeql,3,9.843450612969979e+30,0.0,0.0,0.0,,0.13*sin(x2) - 2.3,"{'run_seed': 263594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68169.515625, 'final_data_loss': 431892381827072.0}"
P4,complexeql,4,1.3452597949596509e+31,0.0,0.0,0.0,,0.13*sin(x2) - 2.3,"{'run_seed': 264594608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 67687.5546875, 'final_data_loss': 426980147200000.0}"
P5,complexeql,0,1.044797423438118e+29,0.0,0.0,0.0,,2.13*log(x4) + 3.0,"{'run_seed': 260595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72531.375, 'final_data_loss': 959294098898944.0}"
P5,complexeql,1,1.3837108539083474e+29,0.0,0.0,0.0,,2.13*log(x4) + 3.0,"{'run_seed': 261595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71024.140625, 'final_data_loss': 975316474396672.0}"
P5,complexeql,2,5.6860252116709075e+28,0.0,0.0,0.0,,2.13*log(x4) + 3.0,"{'run_seed': 262595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71891.21875, 'final_data_loss': 844362585997312.0}"
P5,complexeql,3,3.824484481590185e+28,0.0,0.0,0.0,,2.13*log(x4) + 3.0,"{'run_seed': 263595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70016.8828125, 'final_data_loss': 568405232975872.0}"
P5,complexeql,4,6.286832293624719e+28,0.0,0.0,0.0,,2.13*log(x4) + 3.0,"{'run_seed': 264595608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70530.96875, 'final_data_loss': 925638936494080.0}"
P6,complexeql,0,5.701818550288475e+30,0.0,0.0,0.0,,0.13*sqrt(x0) + 1.3,"{'run_seed': 260596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 74472.5, 'final_data_loss': 892720897851392.0}"
P6,complexeql,1,3.581526717312144e+30,0.0,0.0,0.0,,0.13*sqrt(x0) + 1.3,"{'run_seed': 261596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71266.0078125, 'final_data_loss': 680122835271680.0}"
P6,complexeql,2,1.5039017101292245e+31,0.0,0.0,0.0,,0.13*sqrt(x0) + 1.3,"{'run_seed': 262596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 75934.015625, 'final_data_loss': 948034036826112.0}"
P6,complexeql,3,5.23061335302893e+30,0.0,0.0,0.0,,0.13*sqrt(x0) + 1.3,"{'run_seed': 263596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72718.5234375, 'final_data_loss': 758272986447872.0}"
P6,complexeql,4,1.6230123039917543e+31,0.0,0.0,0.0,,0.13*sqrt(x0) + 1.3,"{'run_seed': 264596608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 74219.0859375, 'final_data_loss': 910033374150656.0}"
P7,complexeql,0,3.4800065454513696e+25,0.0,0.0,0.0,,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 260597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70746.8671875, 'final_data_loss': 488771841687552.0}"
P7,complexeql,1,8.480374292025056e+25,0.0,0.0,0.0,,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 261597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71544.4296875, 'final_data_loss': 592021513306112.0}"
P7,complexeql,2,9.930251509372165e+25,0.0,0.0,0.0,,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 262597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72230.1328125, 'final_data_loss': 821678112243712.0}"
P7,complexeql,3,7.026784744917233e+25,0.0,0.0,0.0,,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 263597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70636.3359375, 'final_data_loss': 655539583320064.0}"
P7,complexeql,4,1.0460744046520715e+26,0.0,0.0,0.0,,213.80940889 - 213.80940889*exp(-0.54723748542*x0),"{'run_seed': 264597608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 71274.203125, 'final_data_loss': 737695395479552.0}"
P8,complexeql,1,4.170628313399815e+26,0.0,0.0,0.0,,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 261598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 73901.96875, 'final_data_loss': 546630486982656.0}"
P8,complexeql,0,2.4844270104156474e+26,0.0,0.0,0.0,,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 260598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 73011.3828125, 'final_data_loss': 590116963745792.0}"
P8,complexeql,2,2.1996598901792565e+26,0.0,0.0,0.0,,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 262598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 70669.0, 'final_data_loss': 486038531211264.0}"
P8,complexeql,3,2.668153200316608e+26,0.0,0.0,0.0,,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 263598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72315.15625, 'final_data_loss': 711963038449664.0}"
P8,complexeql,4,4.7426438340454345e+26,0.0,0.0,0.0,,29.5775252514473*sqrt(x0*x3*x4) + 6.87,"{'run_seed': 264598608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 73054.4921875, 'final_data_loss': 689329164779520.0}"
P9,complexeql,0,8.874230641438408e+26,0.0,0.0,0.0,,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 260599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68957.078125, 'final_data_loss': 445405221355520.0}"
P9,complexeql,1,1.9113047187675787e+27,0.0,0.0,0.0,,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 261599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 66988.421875, 'final_data_loss': 596513981988864.0}"
P9,complexeql,3,3.9730728743565596e+27,0.0,0.0,0.0,,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 263599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 72499.5546875, 'final_data_loss': 710904060575744.0}"
P9,complexeql,2,4.199316162815542e+27,0.0,0.0,0.0,,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 262599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 68537.1640625, 'final_data_loss': 668663057219584.0}"
P9,complexeql,4,4.320447943086981e+26,0.0,0.0,0.0,,sqrt(x0)*exp(x2)/(x3**2*log(x1)),"{'run_seed': 264599608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69439.7890625, 'final_data_loss': 307155760578560.0}"
P10,complexeql,0,4.3588242597464684e+27,0.0,0.0,0.0,,24.3*(2*x1 + 3*x2**2)/(4*x3**3 + 5*x4**4) + 0.81,"{'run_seed': 260600608, 'device': 'cpu', 'batch_size': 16384, 'threads_per_worker': 1, 'final_imag_loss': 69318.234375, 'final_data_loss': 519532598788096.0}"
